"Region Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
US48,"1/30/2023 4 a.m. EST",419231.68,412097.34,414554.68,-3299
US48,"1/30/2023 5 a.m. EST",422568.62,420659.05,417561.62,-3835
US48,"1/30/2023 6 a.m. EST",435665.09,439108.11,430523.08,-3474
US48,"1/30/2023 7 a.m. EST",464170.62,464729.73,458968.62,-3821
US48,"1/30/2023 8 a.m. EST",492225.78,488717.58,487990.78,-3354
US48,"1/30/2023 9 a.m. EST",507813.66,502768.54,505063.66,-2708
US48,"1/30/2023 10 a.m. EST",515489.15,510141.27,512600.15,-4211
US48,"1/30/2023 11 a.m. EST",519274.92,511124.3,515035.92,-4238
US48,"1/30/2023 12 p.m. EST",519178.34,508077.27,513363.34,-4116
US48,"1/30/2023 1 p.m. EST",516580.28,503097.62,509910.28,-4195
US48,"1/30/2023 2 p.m. EST",512027.88,497823.86,507432.88,-3582
US48,"1/30/2023 3 p.m. EST",509166.71,493891.77,504747.71,-3489
US48,"1/30/2023 4 p.m. EST",507146.18,492181.92,504153.18,-2878
US48,"1/30/2023 5 p.m. EST",509301.9,496528.03,505497.9,-3102
US48,"1/30/2023 6 p.m. EST",518554.7,505602.74,514286.7,-2825
US48,"1/30/2023 7 p.m. EST",529673.87,516806.69,526208.87,-3177
US48,"1/30/2023 8 p.m. EST",534215.68,523637.82,530797.68,-3812
US48,"1/30/2023 9 p.m. EST",531179.61,521206.68,528443.61,-3787
US48,"1/30/2023 10 p.m. EST",521184.5,508968.48,517031.5,-3834
US48,"1/30/2023 11 p.m. EST",505221.66,490800.87,499292.66,-4120
US48,"1/31/2023 12 a.m. EST",485901.12,470901.03,479149.12,-4685
US48,"1/31/2023 1 a.m. EST",471048.27,454769.05,464238.27,-4573
US48,"1/31/2023 2 a.m. EST",458633,446228.05,452976,-2820
US48,"1/31/2023 3 a.m. EST",452704.44,440202.7,446099.44,-4048
US48,"1/31/2023 4 a.m. EST",448909.39,439679.08,442725.39,-4601
US48,"1/31/2023 5 a.m. EST",451443.02,446932.85,446480.02,-4293
US48,"1/31/2023 6 a.m. EST",463157.63,464410.57,456997.63,-4873
US48,"1/31/2023 7 a.m. EST",486944.63,490289.43,482648.62,-4043
US48,"1/31/2023 8 a.m. EST",511514.09,514318.23,509147.08,-2164
US48,"1/31/2023 9 a.m. EST",527420.4,528539.17,525090.4,-3573
US48,"1/31/2023 10 a.m. EST",536107.55,535911.5,533431.55,-4702
US48,"1/31/2023 11 a.m. EST",539864.59,536245.99,535354.59,-5138
US48,"1/31/2023 12 p.m. EST",538546.74,530518.46,532504.74,-4485
US48,"1/31/2023 1 p.m. EST",533555.36,522874.43,527427.36,-4216
US48,"1/31/2023 2 p.m. EST",528669.22,515710.94,522506.22,-4691
US48,"1/31/2023 3 p.m. EST",523725.18,509709.83,517908.18,-4757
US48,"1/31/2023 4 p.m. EST",521150.87,507936.5,516392.87,-4458
US48,"1/31/2023 5 p.m. EST",522890.34,512226.12,519619.34,-3092
US48,"1/31/2023 6 p.m. EST",531231.53,521206.4,529377.53,-2210
US48,"1/31/2023 7 p.m. EST",542714.78,532915.88,541031.77,-2349
US48,"1/31/2023 8 p.m. EST",547718.21,539985.18,545440.2,-3808
US48,"1/31/2023 9 p.m. EST",544588.29,537861.83,543365.29,-3963
US48,"1/31/2023 10 p.m. EST",535069.37,525660.19,531841.37,-4148
US48,"1/31/2023 11 p.m. EST",517840.14,507540.35,512607.14,-4877
US48,"2/1/2023 12 a.m. EST",498079.5,487832.73,492160.5,-4903
